node_id,zone_id,x_coord,y_coord,geometry
49876,,139.277901,36.1686685,POINT (139.277901 36.1686685)
49877,,139.2767622,36.1736173,POINT (139.2767622 36.1736173)
49878,,139.4554529,36.1262721,POINT (139.4554529 36.1262721)
49879,,139.4542524,36.1268431,POINT (139.4542524 36.1268431)
49880,,139.4616406,36.1198005,POINT (139.4616406 36.1198005)
49881,,139.4544538,36.1271227,POINT (139.4544538 36.1271227)
49882,,139.4543341,36.1269565,POINT (139.4543341 36.1269565)
49883,,139.4203425,35.7061486,POINT (139.4203425 35.7061486)
49884,,139.4200716,35.7059626,POINT (139.4200716 35.7059626)
49885,,140.7819949,35.749875,POINT (140.7819949 35.749875)
49886,,140.7895681,35.7460973,POINT (140.7895681 35.7460973)
49887,,140.7703882,35.7578186,POINT (140.7703882 35.7578186)
49888,,140.7736385,35.754739,POINT (140.7736385 35.754739)
49889,,140.7755855,35.7534158,POINT (140.7755855 35.7534158)
49890,,139.4314591,35.501211,POINT (139.4314591 35.501211)
49891,,139.4583658,35.6736251,POINT (139.4583658 35.6736251)
49892,,139.4594153,35.6732131,POINT (139.4594153 35.6732131)
49893,,139.3386738,35.6047162,POINT (139.3386738 35.6047162)
49894,,139.7074359,36.1330584,POINT (139.7074359 36.1330584)
49895,,139.997745,35.2776622,POINT (139.997745 35.2776622)
49896,,139.7364399,35.5656943,POINT (139.7364399 35.5656943)
49897,,140.4822137,35.6587195,POINT (140.4822137 35.6587195)
49898,,139.7686711,35.7392896,POINT (139.7686711 35.7392896)
49899,,139.7684562,35.736442,POINT (139.7684562 35.736442)
49900,,139.7687317,35.7390467,POINT (139.7687317 35.7390467)
49901,,139.7687413,35.7391529,POINT (139.7687413 35.7391529)
49902,,139.7684624,35.7393272,POINT (139.7684624 35.7393272)
49903,,139.7681084,35.7395409,POINT (139.7681084 35.7395409)
49904,,139.768842,35.7391873,POINT (139.768842 35.7391873)
49905,,139.7690077,35.7390918,POINT (139.7690077 35.7390918)
49906,,139.7686447,35.7393059,POINT (139.7686447 35.7393059)
49907,,139.7686314,35.7394481,POINT (139.7686314 35.7394481)
49908,,139.7684238,35.7394333,POINT (139.7684238 35.7394333)
49909,,139.7692266,35.7389652,POINT (139.7692266 35.7389652)
49910,,139.768772,35.7394493,POINT (139.768772 35.7394493)
49911,,139.7688859,35.7390691,POINT (139.7688859 35.7390691)
49912,,139.7624224,35.7428585,POINT (139.7624224 35.7428585)
49913,,139.7649096,35.7414138,POINT (139.7649096 35.7414138)
49914,,139.7662305,35.7406377,POINT (139.7662305 35.7406377)
49915,,139.7669677,35.7401966,POINT (139.7669677 35.7401966)
49916,,139.768153,35.7395928,POINT (139.768153 35.7395928)
49917,,139.7685863,35.7389985,POINT (139.7685863 35.7389985)
49918,,139.7696106,35.738743,POINT (139.7696106 35.738743)
49919,,139.7691434,35.7389221,POINT (139.7691434 35.7389221)
49920,,139.7727731,35.7377473,POINT (139.7727731 35.7377473)
49921,,139.7726015,35.7377771,POINT (139.7726015 35.7377771)
49922,,139.7727579,35.7376678,POINT (139.7727579 35.7376678)
49923,,139.7707212,35.738045,POINT (139.7707212 35.738045)
49924,,139.7701883,35.7383184,POINT (139.7701883 35.7383184)
49925,,139.7724396,35.7378031,POINT (139.7724396 35.7378031)
49926,,139.7729051,35.7376397,POINT (139.7729051 35.7376397)
49927,,139.7143068,35.7365712,POINT (139.7143068 35.7365712)
49928,,139.7144475,35.7368729,POINT (139.7144475 35.7368729)
49929,,139.7146452,35.7362081,POINT (139.7146452 35.7362081)
49930,,139.7146957,35.7362887,POINT (139.7146957 35.7362887)
49931,,139.828927,35.9532195,POINT (139.828927 35.9532195)
49932,,139.7706212,35.7381611,POINT (139.7706212 35.7381611)
49933,,139.7695586,35.7386822,POINT (139.7695586 35.7386822)
49934,,139.4909638,36.1704004,POINT (139.4909638 36.1704004)
49935,,139.4858381,36.1690637,POINT (139.4858381 36.1690637)
49936,,139.4910804,36.1704505,POINT (139.4910804 36.1704505)
49937,,139.4923817,36.1710103,POINT (139.4923817 36.1710103)
49938,,139.4924706,36.1710496,POINT (139.4924706 36.1710496)
49939,,139.4934327,36.1714744,POINT (139.4934327 36.1714744)
49940,,139.4934274,36.1714719,POINT (139.4934274 36.1714719)
49941,,139.4737193,36.1809726,POINT (139.4737193 36.1809726)
49942,,139.4857907,36.1690248,POINT (139.4857907 36.1690248)
49943,,139.639589,35.5074695,POINT (139.639589 35.5074695)
49944,,139.6387628,35.5057666,POINT (139.6387628 35.5057666)
49945,,139.6381575,35.5036673,POINT (139.6381575 35.5036673)
49946,,140.1590444,35.5642521,POINT (140.1590444 35.5642521)
49947,,139.7685425,35.7385761,POINT (139.7685425 35.7385761)
49948,,139.7126723,35.691236,POINT (139.7126723 35.691236)
49949,,139.7143239,35.6913088,POINT (139.7143239 35.6913088)
49950,,139.7043977,35.6900952,POINT (139.7043977 35.6900952)
49951,,139.4176203,35.5064047,POINT (139.4176203 35.5064047)
49952,,139.7250654,35.8906477,POINT (139.7250654 35.8906477)
49953,,139.5421308,35.7129392,POINT (139.5421308 35.7129392)
49954,,139.9887806,35.2518165,POINT (139.9887806 35.2518165)
49955,,139.4885408,36.0947593,POINT (139.4885408 36.0947593)
49956,,139.4888082,36.0929316,POINT (139.4888082 36.0929316)
49957,,139.4883329,36.0929037,POINT (139.4883329 36.0929037)
49958,,139.4880009,36.0949598,POINT (139.4880009 36.0949598)
49959,,140.2875672,35.4184673,POINT (140.2875672 35.4184673)
49960,,139.4854641,35.6347582,POINT (139.4854641 35.6347582)
49961,,139.4856506,35.6348615,POINT (139.4856506 35.6348615)
49962,,139.487388,35.6357964,POINT (139.487388 35.6357964)
49963,,139.4915018,35.63804,POINT (139.4915018 35.63804)
49964,,139.8812323,35.7817941,POINT (139.8812323 35.7817941)
49965,,139.7353632,35.7665924,POINT (139.7353632 35.7665924)
49966,,139.7352591,35.7665472,POINT (139.7352591 35.7665472)
49967,,139.3687906,35.4908525,POINT (139.3687906 35.4908525)
49968,,140.4971044,35.6542626,POINT (140.4971044 35.6542626)
49969,,140.2889719,35.4351641,POINT (140.2889719 35.4351641)
49970,,140.0519327,35.3244145,POINT (140.0519327 35.3244145)
49971,,140.0550399,35.3237477,POINT (140.0550399 35.3237477)
49972,,139.7372437,35.7552452,POINT (139.7372437 35.7552452)
49973,,139.7372712,35.7561143,POINT (139.7372712 35.7561143)
49974,,139.7373646,35.7561149,POINT (139.7373646 35.7561149)
49975,,139.7373741,35.7574395,POINT (139.7373741 35.7574395)
49976,,140.0625971,35.3103731,POINT (140.0625971 35.3103731)
49977,,140.063367,35.3095942,POINT (140.063367 35.3095942)
49978,,140.2864134,35.4351779,POINT (140.2864134 35.4351779)
49979,,140.285053,35.8191115,POINT (140.285053 35.8191115)
49980,,139.6252073,35.7796162,POINT (139.6252073 35.7796162)
49981,,139.7063086,35.7087458,POINT (139.7063086 35.7087458)
49982,,139.7062749,35.7086594,POINT (139.7062749 35.7086594)
49983,,139.7027693,35.7094074,POINT (139.7027693 35.7094074)
49984,,139.7003465,35.6937874,POINT (139.7003465 35.6937874)
49985,,139.6956571,35.6936049,POINT (139.6956571 35.6936049)
49986,,139.6999672,35.7092692,POINT (139.6999672 35.7092692)
49987,,139.699918,35.7091495,POINT (139.699918 35.7091495)
49988,,139.6159859,35.8047742,POINT (139.6159859 35.8047742)
49989,,139.7064573,35.708704,POINT (139.7064573 35.708704)
49990,,139.7075071,35.7084787,POINT (139.7075071 35.7084787)
49991,,139.7081972,35.7084563,POINT (139.7081972 35.7084563)
49992,,139.7075039,35.7084144,POINT (139.7075039 35.7084144)
49993,,139.7064285,35.7086345,POINT (139.7064285 35.7086345)
49994,,140.3094186,35.4303236,POINT (140.3094186 35.4303236)
49995,,140.3092949,35.4304223,POINT (140.3092949 35.4304223)
49996,,140.3085869,35.4308538,POINT (140.3085869 35.4308538)
49997,,140.3101808,35.4298547,POINT (140.3101808 35.4298547)
49998,,140.3118425,35.4288365,POINT (140.3118425 35.4288365)
49999,,138.9768309,35.968896,POINT (138.9768309 35.968896)
50000,,139.6948986,35.5419481,POINT (139.6948986 35.5419481)
50001,,139.6958326,35.5411773,POINT (139.6958326 35.5411773)
50002,,139.6960429,35.5409866,POINT (139.6960429 35.5409866)
50003,,139.0699122,35.9212167,POINT (139.0699122 35.9212167)
50004,,139.0694481,35.9213765,POINT (139.0694481 35.9213765)
50005,,139.0671699,35.9230976,POINT (139.0671699 35.9230976)
50006,,139.0671396,35.923518,POINT (139.0671396 35.923518)
50007,,139.0671984,35.9239463,POINT (139.0671984 35.9239463)
50008,,139.0215496,35.9602286,POINT (139.0215496 35.9602286)
50009,,138.9165635,35.9537768,POINT (138.9165635 35.9537768)
50010,,138.908137,35.9416413,POINT (138.908137 35.9416413)
50011,,140.0009547,35.9000011,POINT (140.0009547 35.9000011)
50012,,139.9909793,35.8858755,POINT (139.9909793 35.8858755)
50013,,139.9911658,35.8860834,POINT (139.9911658 35.8860834)
50014,,139.991297,35.8863962,POINT (139.991297 35.8863962)
50015,,139.9912259,35.8862011,POINT (139.9912259 35.8862011)
50016,,139.9601883,35.8921345,POINT (139.9601883 35.8921345)
50017,,139.9599293,35.8919437,POINT (139.9599293 35.8919437)
50018,,139.9583667,35.8909096,POINT (139.9583667 35.8909096)
50019,,139.9572064,35.890386,POINT (139.9572064 35.890386)
50020,,139.9585034,35.8909725,POINT (139.9585034 35.8909725)
50021,,139.9581999,35.890871,POINT (139.9581999 35.890871)
50022,,139.9541709,35.8892823,POINT (139.9541709 35.8892823)
50023,,139.9452148,35.8876533,POINT (139.9452148 35.8876533)
50024,,139.945019,35.8876383,POINT (139.945019 35.8876383)
50025,,139.9447887,35.8876171,POINT (139.9447887 35.8876171)
50026,,139.9021036,35.8835005,POINT (139.9021036 35.8835005)
50027,,139.9021638,35.8832105,POINT (139.9021638 35.8832105)
50028,,139.9020752,35.8837039,POINT (139.9020752 35.8837039)
50029,,139.9023111,35.8837118,POINT (139.9023111 35.8837118)
50030,,139.9511161,35.9022263,POINT (139.9511161 35.9022263)
50031,,139.9495578,35.8980857,POINT (139.9495578 35.8980857)
50032,,139.9493781,35.8977714,POINT (139.9493781 35.8977714)
50033,,139.9498873,35.8946406,POINT (139.9498873 35.8946406)
50034,,139.9499176,35.8944718,POINT (139.9499176 35.8944718)
50035,,139.9498629,35.8940202,POINT (139.9498629 35.8940202)
50036,,139.9498188,35.8942847,POINT (139.9498188 35.8942847)
50037,,139.9502023,35.8920872,POINT (139.9502023 35.8920872)
50038,,139.9502442,35.8918812,POINT (139.9502442 35.8918812)
50039,,139.9502606,35.8925536,POINT (139.9502606 35.8925536)
50040,,139.9503046,35.892284,POINT (139.9503046 35.892284)
50041,,139.9503292,35.8921332,POINT (139.9503292 35.8921332)
50042,,139.9371102,35.8819133,POINT (139.9371102 35.8819133)
50043,,139.9368959,35.881813,POINT (139.9368959 35.881813)
50044,,139.936671,35.8816995,POINT (139.936671 35.8816995)
50045,,139.9273557,35.8767911,POINT (139.9273557 35.8767911)
50046,,139.9268821,35.8766891,POINT (139.9268821 35.8766891)
50047,,139.9250686,35.8754448,POINT (139.9250686 35.8754448)
50048,,139.6867873,35.5340564,POINT (139.6867873 35.5340564)
50049,,139.6864322,35.5329008,POINT (139.6864322 35.5329008)
50050,,139.68692,35.5340336,POINT (139.68692 35.5340336)
50051,,139.4393054,35.4068995,POINT (139.4393054 35.4068995)
50052,,139.4404643,35.4067355,POINT (139.4404643 35.4067355)
50053,,139.4408486,35.4068957,POINT (139.4408486 35.4068957)
50054,,139.436805,35.4062228,POINT (139.436805 35.4062228)
50055,,139.4304128,35.4042414,POINT (139.4304128 35.4042414)
50056,,139.4307866,35.4043223,POINT (139.4307866 35.4043223)
50057,,139.4332443,35.4050837,POINT (139.4332443 35.4050837)
50058,,139.9065867,35.8684139,POINT (139.9065867 35.8684139)
50059,,139.8881449,35.8634964,POINT (139.8881449 35.8634964)
50060,,139.8888061,35.8636147,POINT (139.8888061 35.8636147)
50061,,139.8902454,35.8638705,POINT (139.8902454 35.8638705)
50062,,139.4487803,35.4072506,POINT (139.4487803 35.4072506)
50063,,139.1674603,36.2249028,POINT (139.1674603 36.2249028)
50064,,139.4848937,35.4168878,POINT (139.4848937 35.4168878)
50065,,140.2669253,35.4902166,POINT (140.2669253 35.4902166)
50066,,139.4903072,35.4164398,POINT (139.4903072 35.4164398)
50067,,139.494905,35.415388,POINT (139.494905 35.415388)
50068,,139.4952618,35.4153022,POINT (139.4952618 35.4153022)
50069,,139.4942391,35.4155455,POINT (139.4942391 35.4155455)
50070,,139.5000545,35.5998261,POINT (139.5000545 35.5998261)
50071,,139.4993026,35.4149904,POINT (139.4993026 35.4149904)
50072,,139.5016657,35.4144344,POINT (139.5016657 35.4144344)
50073,,139.5014946,35.4144732,POINT (139.5014946 35.4144732)
50074,,139.504304,35.4131279,POINT (139.504304 35.4131279)
50075,,139.504068,35.4133453,POINT (139.504068 35.4133453)
50076,,139.5038596,35.4135991,POINT (139.5038596 35.4135991)
50077,,139.5039846,35.4135053,POINT (139.5039846 35.4135053)
50078,,139.5055575,35.4122626,POINT (139.5055575 35.4122626)
50079,,139.5057212,35.4122086,POINT (139.5057212 35.4122086)
50080,,139.5060199,35.4121653,POINT (139.5060199 35.4121653)
50081,,139.5061804,35.41216,POINT (139.5061804 35.41216)
50082,,139.1524244,35.3384878,POINT (139.1524244 35.3384878)
50083,,139.5099306,35.4117391,POINT (139.5099306 35.4117391)
50084,,139.5098238,35.4118554,POINT (139.5098238 35.4118554)
50085,,139.50969,35.4119088,POINT (139.50969 35.4119088)
50086,,139.507852,35.4121425,POINT (139.507852 35.4121425)
50087,,139.5075582,35.4121463,POINT (139.5075582 35.4121463)
50088,,139.5123245,35.410703,POINT (139.5123245 35.410703)
50089,,139.5187587,35.4055623,POINT (139.5187587 35.4055623)
50090,,139.5213261,35.4041278,POINT (139.5213261 35.4041278)
50091,,139.6894798,35.4982501,POINT (139.6894798 35.4982501)
50092,,139.706001,35.5346433,POINT (139.706001 35.5346433)
50093,,139.829527,35.8575748,POINT (139.829527 35.8575748)
50094,,139.4184695,35.4466932,POINT (139.4184695 35.4466932)
50095,,139.7477504,35.6740416,POINT (139.7477504 35.6740416)
50096,,139.5411094,35.5525384,POINT (139.5411094 35.5525384)
50097,,139.5419185,35.5528494,POINT (139.5419185 35.5528494)
50098,,139.5435064,35.5536417,POINT (139.5435064 35.5536417)
50099,,139.5425023,35.5531437,POINT (139.5425023 35.5531437)
50100,,139.5443194,35.5540373,POINT (139.5443194 35.5540373)
50101,,139.7481314,35.6740978,POINT (139.7481314 35.6740978)
50102,,139.4671303,35.4406137,POINT (139.4671303 35.4406137)
50103,,139.467322,35.4443788,POINT (139.467322 35.4443788)
50104,,139.4735583,35.4530494,POINT (139.4735583 35.4530494)
50105,,139.4797226,35.4580404,POINT (139.4797226 35.4580404)
50106,,139.4800677,35.4582653,POINT (139.4800677 35.4582653)
50107,,139.4852587,35.4619837,POINT (139.4852587 35.4619837)
50108,,139.4876632,35.4638123,POINT (139.4876632 35.4638123)
50109,,139.4504947,35.5398454,POINT (139.4504947 35.5398454)
50110,,140.2977944,35.4519394,POINT (140.2977944 35.4519394)
50111,,140.2974626,35.4506653,POINT (140.2974626 35.4506653)
50112,,140.297977,35.4526293,POINT (140.297977 35.4526293)
50113,,140.2980598,35.4529392,POINT (140.2980598 35.4529392)
50114,,140.2977032,35.4519563,POINT (140.2977032 35.4519563)
50115,,140.2978883,35.4526471,POINT (140.2978883 35.4526471)
50116,,140.2973614,35.45069,POINT (140.2973614 35.45069)
50117,,140.2964581,35.4482796,POINT (140.2964581 35.4482796)
50118,,140.2978896,35.452652,POINT (140.2978896 35.452652)
50119,,140.2979689,35.4529519,POINT (140.2979689 35.4529519)
50120,,140.2980586,35.4529343,POINT (140.2980586 35.4529343)
50121,,140.2979783,35.4526341,POINT (140.2979783 35.4526341)
50122,,139.8732107,35.6637305,POINT (139.8732107 35.6637305)
50123,,140.0038922,35.4560987,POINT (140.0038922 35.4560987)
50124,,140.0105496,35.4595089,POINT (140.0105496 35.4595089)
50125,,140.010891,35.4593152,POINT (140.010891 35.4593152)
50126,,138.8311005,35.9211648,POINT (138.8311005 35.9211648)
50127,,140.0293327,35.2312227,POINT (140.0293327 35.2312227)
50128,,139.4184341,35.7047141,POINT (139.4184341 35.7047141)
50129,,139.4190245,35.7052174,POINT (139.4190245 35.7052174)
50130,,139.3181796,35.8103103,POINT (139.3181796 35.8103103)
50131,,139.318152,35.8102285,POINT (139.318152 35.8102285)
50132,,139.527031,36.16507,POINT (139.527031 36.16507)
50133,,139.5252007,36.1680524,POINT (139.5252007 36.1680524)
50134,,139.5290089,36.1618701,POINT (139.5290089 36.1618701)
50135,,139.5242782,36.1695464,POINT (139.5242782 36.1695464)
50136,,139.522058,36.1723058,POINT (139.522058 36.1723058)
50137,,139.5295693,36.1609494,POINT (139.5295693 36.1609494)
50138,,139.5889377,35.8876971,POINT (139.5889377 35.8876971)
50139,,139.5932566,35.8852834,POINT (139.5932566 35.8852834)
50140,,139.5967852,35.8839947,POINT (139.5967852 35.8839947)
50141,,139.599023,35.8819092,POINT (139.599023 35.8819092)
50142,,139.5974171,35.8775271,POINT (139.5974171 35.8775271)
50143,,139.5974004,35.8774334,POINT (139.5974004 35.8774334)
50144,,139.5982806,35.8792655,POINT (139.5982806 35.8792655)
50145,,139.7031873,36.1399849,POINT (139.7031873 36.1399849)
50146,,139.6167385,35.6028944,POINT (139.6167385 35.6028944)
50147,,139.6164395,35.6030099,POINT (139.6164395 35.6030099)
50148,,139.6154105,35.603423,POINT (139.6154105 35.603423)
50149,,139.7468001,35.6467388,POINT (139.7468001 35.6467388)
50150,,139.5121181,35.7127072,POINT (139.5121181 35.7127072)
50151,,139.813979,35.6954634,POINT (139.813979 35.6954634)
50152,,139.3203922,35.8116671,POINT (139.3203922 35.8116671)
50153,,139.3244253,35.813542,POINT (139.3244253 35.813542)
50154,,139.3259156,35.8141952,POINT (139.3259156 35.8141952)
50155,,139.3516686,35.4527975,POINT (139.3516686 35.4527975)
50156,,139.3513091,35.4532426,POINT (139.3513091 35.4532426)
50157,,139.3510222,35.4535533,POINT (139.3510222 35.4535533)
50158,,139.9807093,35.239996,POINT (139.9807093 35.239996)
50159,,139.9917177,35.2490629,POINT (139.9917177 35.2490629)
50160,,139.855422,35.7361234,POINT (139.855422 35.7361234)
50161,,139.4516728,35.6788425,POINT (139.4516728 35.6788425)
50162,,139.4507202,35.6780351,POINT (139.4507202 35.6780351)
50163,,139.450648,35.6780958,POINT (139.450648 35.6780958)
50164,,139.4516078,35.678908,POINT (139.4516078 35.678908)
50165,,139.4518847,35.679027,POINT (139.4518847 35.679027)
50166,,139.4518233,35.6790885,POINT (139.4518233 35.6790885)
50167,,140.2874835,35.4373047,POINT (140.2874835 35.4373047)
50168,,140.2896235,35.4400046,POINT (140.2896235 35.4400046)
50169,,140.2922549,35.4431809,POINT (140.2922549 35.4431809)
50170,,140.2888805,35.4391162,POINT (140.2888805 35.4391162)
50171,,140.2954227,35.4469995,POINT (140.2954227 35.4469995)
50172,,139.4455084,35.5624851,POINT (139.4455084 35.5624851)
50173,,139.4448238,35.56311,POINT (139.4448238 35.56311)
50174,,139.4465502,35.5617544,POINT (139.4465502 35.5617544)
50175,,139.4478837,35.5608898,POINT (139.4478837 35.5608898)
50176,,139.4444482,35.5647968,POINT (139.4444482 35.5647968)
50177,,139.4443388,35.5661991,POINT (139.4443388 35.5661991)
50178,,139.6054892,35.8649712,POINT (139.6054892 35.8649712)
50179,,139.6043181,35.8644731,POINT (139.6043181 35.8644731)
50180,,139.6293427,35.8703068,POINT (139.6293427 35.8703068)
50181,,139.608816,35.8581979,POINT (139.608816 35.8581979)
50182,,139.6255174,35.8602925,POINT (139.6255174 35.8602925)
50183,,139.6223835,35.8593825,POINT (139.6223835 35.8593825)
50184,,139.6311785,35.8487241,POINT (139.6311785 35.8487241)
50185,,139.6199867,35.8419207,POINT (139.6199867 35.8419207)
50186,,139.6240586,35.8450938,POINT (139.6240586 35.8450938)
50187,,139.6243915,35.8453639,POINT (139.6243915 35.8453639)
50188,,139.6205555,35.8648597,POINT (139.6205555 35.8648597)
50189,,139.6209139,35.8614494,POINT (139.6209139 35.8614494)
50190,,139.6259919,35.8462257,POINT (139.6259919 35.8462257)
50191,,139.6252009,35.8485903,POINT (139.6252009 35.8485903)
50192,,139.6283785,35.839304,POINT (139.6283785 35.839304)
50193,,139.6271164,35.8431198,POINT (139.6271164 35.8431198)
50194,,139.6262866,35.8463467,POINT (139.6262866 35.8463467)
50195,,139.6540443,35.866758,POINT (139.6540443 35.866758)
50196,,139.654321,35.8668058,POINT (139.654321 35.8668058)
50197,,139.7381004,35.6250459,POINT (139.7381004 35.6250459)
50198,,139.5990074,35.8714631,POINT (139.5990074 35.8714631)
50199,,139.5985557,35.8706744,POINT (139.5985557 35.8706744)
50200,,139.597384,35.8773119,POINT (139.597384 35.8773119)
50201,,139.5991461,35.8728539,POINT (139.5991461 35.8728539)
50202,,139.6468201,35.8608866,POINT (139.6468201 35.8608866)
50203,,139.6469598,35.8597045,POINT (139.6469598 35.8597045)
50204,,139.6470618,35.8588573,POINT (139.6470618 35.8588573)
50205,,139.6471734,35.8578459,POINT (139.6471734 35.8578459)
50206,,139.647314,35.8566949,POINT (139.647314 35.8566949)
50207,,139.6347821,35.8790179,POINT (139.6347821 35.8790179)
50208,,139.6337837,35.8805403,POINT (139.6337837 35.8805403)
50209,,139.632621,35.8822681,POINT (139.632621 35.8822681)
50210,,139.6315379,35.8840973,POINT (139.6315379 35.8840973)
50211,,139.6366709,35.8761686,POINT (139.6366709 35.8761686)
50212,,139.6358685,35.8773758,POINT (139.6358685 35.8773758)
50213,,139.5966284,35.8673115,POINT (139.5966284 35.8673115)
50214,,139.5966272,35.8673024,POINT (139.5966272 35.8673024)
50215,,140.2678535,35.4481179,POINT (140.2678535 35.4481179)
50216,,140.2605686,35.4494496,POINT (140.2605686 35.4494496)
50217,,140.252715,35.4540691,POINT (140.252715 35.4540691)
50218,,140.2810517,35.439413,POINT (140.2810517 35.439413)
50219,,140.2566665,35.4521957,POINT (140.2566665 35.4521957)
50220,,140.2874005,35.4373486,POINT (140.2874005 35.4373486)
50221,,139.7377018,35.6265392,POINT (139.7377018 35.6265392)
50222,,139.7374681,35.6284954,POINT (139.7374681 35.6284954)
50223,,139.7383861,35.6248227,POINT (139.7383861 35.6248227)
50224,,139.7383901,35.6247796,POINT (139.7383901 35.6247796)
50225,,139.7382503,35.6248671,POINT (139.7382503 35.6248671)
50226,,139.3807439,35.3892614,POINT (139.3807439 35.3892614)
50227,,139.4549862,35.8097889,POINT (139.4549862 35.8097889)
50228,,139.4553996,35.8102285,POINT (139.4553996 35.8102285)
50229,,139.4561699,35.8110768,POINT (139.4561699 35.8110768)
50230,,139.4580739,35.8128514,POINT (139.4580739 35.8128514)
50231,,139.6989222,35.5248934,POINT (139.6989222 35.5248934)
50232,,139.3502329,35.8982424,POINT (139.3502329 35.8982424)
50233,,139.3496573,35.8983007,POINT (139.3496573 35.8983007)
50234,,139.5779716,35.7985294,POINT (139.5779716 35.7985294)
50235,,139.5769104,35.7992194,POINT (139.5769104 35.7992194)
50236,,139.5779878,35.7956807,POINT (139.5779878 35.7956807)
50237,,139.6962808,35.5435001,POINT (139.6962808 35.5435001)
50238,,139.7749183,35.6801976,POINT (139.7749183 35.6801976)
50239,,139.6232133,35.8553382,POINT (139.6232133 35.8553382)
50240,,139.6242353,35.8515833,POINT (139.6242353 35.8515833)
50241,,139.6583542,35.8575196,POINT (139.6583542 35.8575196)
50242,,139.7706438,35.6737324,POINT (139.7706438 35.6737324)
50243,,139.7699604,35.6728661,POINT (139.7699604 35.6728661)
50244,,139.7700294,35.6728315,POINT (139.7700294 35.6728315)
50245,,139.4425696,35.7468089,POINT (139.4425696 35.7468089)
50246,,139.4444239,35.7473431,POINT (139.4444239 35.7473431)
50247,,139.4404122,35.7468032,POINT (139.4404122 35.7468032)
50248,,139.4391581,35.7468527,POINT (139.4391581 35.7468527)
50249,,139.609867,35.8222064,POINT (139.609867 35.8222064)
50250,,139.6106533,35.8239089,POINT (139.6106533 35.8239089)
50251,,139.5768782,35.8001596,POINT (139.5768782 35.8001596)
50252,,139.0980568,35.3643331,POINT (139.0980568 35.3643331)
50253,,139.0978599,35.3643792,POINT (139.0978599 35.3643792)
50254,,139.5948637,35.797462,POINT (139.5948637 35.797462)
50255,,140.2122368,35.8573161,POINT (140.2122368 35.8573161)
50256,,140.2128406,35.8558694,POINT (140.2128406 35.8558694)
50257,,140.2132456,35.8552477,POINT (140.2132456 35.8552477)
50258,,140.2140116,35.8549805,POINT (140.2140116 35.8549805)
50259,,140.2136184,35.8550289,POINT (140.2136184 35.8550289)
50260,,140.2126794,35.8551302,POINT (140.2126794 35.8551302)
50261,,140.2085114,35.8555828,POINT (140.2085114 35.8555828)
50262,,140.2085281,35.8554277,POINT (140.2085281 35.8554277)
50263,,140.2091157,35.8554271,POINT (140.2091157 35.8554271)
50264,,140.2087109,35.8554287,POINT (140.2087109 35.8554287)
50265,,140.2083711,35.8554217,POINT (140.2083711 35.8554217)
50266,,139.2697755,35.4902283,POINT (139.2697755 35.4902283)
50267,,139.2209192,36.2262796,POINT (139.2209192 36.2262796)
50268,,139.4445545,35.5648899,POINT (139.4445545 35.5648899)
50269,,139.4455642,35.562572,POINT (139.4455642 35.562572)
50270,,139.4466266,35.5618257,POINT (139.4466266 35.5618257)
50271,,139.4449307,35.5631522,POINT (139.4449307 35.5631522)
50272,,139.4481855,35.560469,POINT (139.4481855 35.560469)
50273,,140.2585962,35.3925973,POINT (140.2585962 35.3925973)
50274,,140.2710458,35.3921204,POINT (140.2710458 35.3921204)
50275,,139.7428235,35.6550499,POINT (139.7428235 35.6550499)
50276,,139.7442617,35.6550189,POINT (139.7442617 35.6550189)
50277,,139.7432934,35.6550123,POINT (139.7432934 35.6550123)
50278,,139.7138956,35.627406,POINT (139.7138956 35.627406)
50279,,139.7153429,35.6267784,POINT (139.7153429 35.6267784)
50280,,139.7161602,35.6263556,POINT (139.7161602 35.6263556)
50281,,139.5199686,35.7438612,POINT (139.5199686 35.7438612)
50282,,139.5451811,35.681615,POINT (139.5451811 35.681615)
50283,,139.4609578,35.7059456,POINT (139.4609578 35.7059456)
50284,,139.4609523,35.7058761,POINT (139.4609523 35.7058761)
50285,,139.4612623,35.7085458,POINT (139.4612623 35.7085458)
50286,,139.4608832,35.7046339,POINT (139.4608832 35.7046339)
50287,,139.460879,35.7045585,POINT (139.460879 35.7045585)
50288,,139.2966684,35.3983134,POINT (139.2966684 35.3983134)
50289,,139.5513574,35.4308697,POINT (139.5513574 35.4308697)
50290,,139.5520966,35.4315121,POINT (139.5520966 35.4315121)
50291,,139.0483013,35.3613886,POINT (139.0483013 35.3613886)
50292,,139.5671213,36.0051795,POINT (139.5671213 36.0051795)
50293,,139.5670437,36.0051404,POINT (139.5670437 36.0051404)
50294,,139.9747388,35.8582424,POINT (139.9747388 35.8582424)
50295,,139.3408807,35.7650088,POINT (139.3408807 35.7650088)
50296,,139.340978,35.7650412,POINT (139.340978 35.7650412)
50297,,139.3410724,35.7648711,POINT (139.3410724 35.7648711)
50298,,139.3412749,35.7645061,POINT (139.3412749 35.7645061)
50299,,139.3386567,35.7784931,POINT (139.3386567 35.7784931)
50300,,139.9838864,35.8755306,POINT (139.9838864 35.8755306)
50301,,139.9838686,35.8755993,POINT (139.9838686 35.8755993)
50302,,139.9828134,35.8754058,POINT (139.9828134 35.8754058)
50303,,139.7042949,35.599099,POINT (139.7042949 35.599099)
